0 Model Error:2917.79358061739[0,162143] 297 Explicit 52 
3 			Model Error:230.557112776522[18240,18431] 107 Explicit 0 
3 			Model Error:650.468169808773[18432,18815] 109 Explicit 0 
3 			Model Error:488.652341115754[18816,19007] 107 Trend 0 
3 			Model Error:516.428235455947[19008,19199] 107 Trend 0 
3 			Model Error:603.241432190036[19200,19583] 109 Explicit 0 
3 			Model Error:657.721981826529[19584,20351] 113 Explicit 0 
3 			Model Error:595.777625778486[20352,20543] 107 Explicit 0 
3 			Model Error:524.562834853525[20544,20735] 107 Trend 0 
2 		Model Error:800.587740935323[20736,25247] 152 Explicit 5 
3 			Model Error:460.07231589713[20736,21119] 109 Explicit 0 
3 			Model Error:640.483709189873[21120,24191] 137 Explicit 0 
3 			Model Error:563.314535911501[24192,24383] 107 Explicit 0 
3 			Model Error:361.421660033793[24576,24959] 109 Explicit 0 
3 			Model Error:188.727198265544[24960,25151] 107 Trend 0 
1 	Model Error:1659.43905578687[25248,28031] 107 Implicit 2 
2 		Model Error:835.952688595615[25248,27455] 128 Explicit 3 
3 			Model Error:558.164802680971[25344,25727] 109 Explicit 0 
3 			Model Error:692.020113323306[25728,27263] 121 Explicit 0 
3 			Model Error:282.720836296285[27264,27455] 107 Trend 0 
2 		Model Error:744.622047992776[27648,28031] 109 Explicit 2 
3 			Model Error:396.991850687424[27648,27839] 107 Explicit 0 
3 			Model Error:521.572966345077[27840,28031] 107 Explicit 0 
1 	Model Error:1549.38617454738[28032,30911] 135 Explicit 4 
2 		Model Error:690.180000803906[28032,29375] 119 Explicit 2 
3 			Model Error:568.852772717466[28032,28415] 109 Explicit 0 
3 			Model Error:634.614243034666[28416,29183] 113 Explicit 0 
2 		Model Error:611.480793504976[29376,29951] 111 Explicit 2 
3 			Model Error:343.61396174402[29376,29567] 107 Explicit 0 
3 			Model Error:461.798953369223[29760,29951] 107 Trend 0 
2 		Model Error:974.482885281279[29952,30335] 109 Explicit 2 
3 			Model Error:399.332642796137[29952,30143] 107 Trend 0 
3 			Model Error:682.243030322876[30144,30335] 107 Trend 0 
2 		Model Error:716.794625310315[30528,30719] 107 Explicit 0 
1 	Model Error:1106.72472657368[30912,34751] 145 Explicit 2 
2 		Model Error:728.234347254569[30912,32255] 119 Explicit 2 
3 			Model Error:509.503109819321[31104,31487] 109 Explicit 0 
3 			Model Error:637.724105312242[31488,32255] 113 Explicit 0 
2 		Model Error:839.13614662805[32256,34559] 129 Explicit 6 
3 			Model Error:658.869991343861[32256,32639] 109 Explicit 0 
3 			Model Error:691.877840579473[32640,33023] 109 Explicit 0 
3 			Model Error:641.928573004268[33024,33791] 113 Explicit 0 
3 			Model Error:618.239466199826[33792,33983] 107 Trend 0 
3 			Model Error:383.169550835395[33984,34175] 107 Trend 0 
3 			Model Error:153.655592657444[34368,34559] 107 Explicit 0 
1 	Model Error:1631.53733385607[34752,35327] 111 Explicit 2 
2 		Model Error:639.025486694878[34944,35135] 107 Trend 0 
2 		Model Error:429.467609829182[35136,35327] 107 Explicit 0 
1 	Model Error:1879.79340375547[35328,42239] 107 Implicit 4 
2 		Model Error:730.41608281427[35712,35903] 107 Explicit 0 
2 		Model Error:779.580797315677[35904,36863] 115 Explicit 4 
3 			Model Error:515.031752392417[35904,36095] 107 Explicit 0 
3 			Model Error:571.235302178509[36096,36479] 109 Explicit 0 
3 			Model Error:573.034491757484[36480,36671] 107 Trend 0 
3 			Model Error:462.099224855203[36672,36863] 107 Trend 0 
2 		Model Error:774.899479081934[36864,39935] 137 Explicit 4 
3 			Model Error:557.175616349035[36864,37631] 113 Explicit 0 
3 			Model Error:547.982630639628[37632,38015] 109 Explicit 0 
3 			Model Error:579.864611056881[38016,38399] 109 Explicit 0 
3 			Model Error:574.0813103404[38400,39935] 121 Explicit 0 
2 		Model Error:702.692958862826[39936,42239] 129 Explicit 2 
3 			Model Error:623.103687528775[39936,41471] 121 Explicit 0 
3 			Model Error:670.236783851673[41472,42239] 113 Explicit 0 
1 	Model Error:1785.6358638075[42240,45695] 107 Implicit 4 
2 		Model Error:806.052454153953[42240,43775] 121 Explicit 2 
3 			Model Error:697.384463090828[42240,43007] 113 Explicit 0 
3 			Model Error:640.772568230772[43008,43775] 113 Explicit 0 
2 		Model Error:652.299743038762[43776,44927] 117 Explicit 4 
3 			Model Error:375.920378928167[43776,43967] 107 Explicit 0 
3 			Model Error:691.913866191135[43968,44159] 107 Explicit 0 
3 			Model Error:503.732371583537[44160,44543] 109 Explicit 0 
3 			Model Error:457.192976347316[44544,44927] 109 Explicit 0 
2 		Model Error:780.300226942352[44928,45119] 107 Trend 0 
2 		Model Error:810.608919953505[45120,45695] 111 Explicit 2 
3 			Model Error:539.293233273936[45120,45311] 107 Explicit 0 
3 			Model Error:520.746867814276[45312,45695] 109 Explicit 0 
1 	Model Error:810.459799439581[45696,47903] 128 Explicit 3 
2 		Model Error:627.28191859246[45696,47135] 120 Explicit 3 
3 			Model Error:664.823272062818[45696,46463] 113 Explicit 0 
3 			Model Error:519.869584049935[46464,46847] 109 Explicit 0 
3 			Model Error:207.989407583053[46848,47039] 107 Implicit 0 
2 		Model Error:603.038530791549[47136,47615] 110 Explicit 1 
3 			Model Error:517.928187001809[47232,47615] 109 Explicit 0 
2 		Model Error:621.858287210962[47616,47807] 107 Trend 0 
1 	Model Error:1351.55955445072[48096,48383] 108 Explicit 1 
2 		Model Error:927.961245994375[48096,48287] 107 Implicit 0 
1 	Model Error:1143.32021614651[48384,52223] 145 Explicit 3 
2 		Model Error:797.752760961768[48480,48767] 108 Explicit 1 
3 			Model Error:504.548721492865[48576,48767] 107 Trend 0 
2 		Model Error:881.000315512065[48768,50879] 127 Explicit 4 
3 			Model Error:679.88854019827[48768,49535] 113 Explicit 0 
3 			Model Error:147.418977480607[49536,49727] 107 Trend 0 
3 			Model Error:580.270413248472[49920,50303] 109 Explicit 0 
3 			Model Error:651.999129981326[50304,50687] 109 Explicit 0 
2 		Model Error:825.441287618582[50880,52223] 119 Explicit 4 
3 			Model Error:289.056190343821[50880,51071] 107 Explicit 0 
3 			Model Error:544.365696370216[51072,51455] 109 Explicit 0 
3 			Model Error:597.215384691968[51456,51647] 107 Explicit 0 
3 			Model Error:317.342743742054[51840,52031] 107 Explicit 0 
1 	Model Error:1287.45512224431[52224,54143] 125 Explicit 4 
2 		Model Error:760.456515112586[52224,52415] 107 Trend 0 
2 		Model Error:990.651473810052[52416,52607] 107 Explicit 0 
2 		Model Error:666.889385104223[52608,53087] 110 Explicit 1 
3 			Model Error:213.530949327098[52608,52799] 107 Trend 0 
2 		Model Error:866.267511873193[53088,54143] 116 Explicit 3 
3 			Model Error:661.382931233537[53184,53375] 107 Trend 0 
3 			Model Error:651.099641778826[53376,53759] 109 Explicit 0 
3 			Model Error:623.55077048469[53760,54143] 109 Explicit 0 
1 	Model Error:948.684359428356[54144,60671] 173 Explicit 2 
2 		Model Error:818.134116179797[54144,55679] 121 Explicit 4 
3 			Model Error:539.082299191577[54144,54335] 107 Explicit 0 
3 			Model Error:604.708869638678[54336,54527] 107 Explicit 0 
3 			Model Error:626.297122631891[54528,55295] 113 Explicit 0 
3 			Model Error:562.082536154539[55296,55679] 109 Explicit 0 
2 		Model Error:894.312014435141[55680,60671] 157 Explicit 4 
3 			Model Error:448.211415588623[55680,56063] 109 Explicit 0 
3 			Model Error:620.253555528383[56064,59135] 137 Explicit 0 
3 			Model Error:672.100229697826[59136,59903] 113 Explicit 0 
3 			Model Error:670.51396577245[59904,60671] 113 Explicit 0 
1 	Model Error:925.375210373692[60672,62783] 127 Explicit 0 
1 	Model Error:686.67963294674[62784,64127] 119 Explicit 0 
1 	Model Error:1523.51656060314[64128,69023] 156 Explicit 4 
2 		Model Error:653.19743582917[64128,65279] 117 Explicit 2 
3 			Model Error:620.285373514605[64128,64895] 113 Explicit 0 
3 			Model Error:666.274595325835[64896,65279] 109 Explicit 0 
2 		Model Error:738.515133456793[65664,65855] 107 Explicit 0 
2 		Model Error:922.974538346978[65856,67199] 119 Explicit 2 
3 			Model Error:506.775893400983[66048,66431] 109 Explicit 0 
3 			Model Error:620.470273914085[66432,67199] 113 Explicit 0 
2 		Model Error:845.128140357454[67200,69023] 124 Explicit 3 
3 			Model Error:658.237430147674[67200,67967] 113 Explicit 0 
3 			Model Error:630.045136970824[67968,68735] 113 Explicit 0 
3 			Model Error:316.547480402834[68736,68927] 107 Explicit 0 
1 	Model Error:1627.56839220837[69024,70271] 107 Implicit 3 
2 		Model Error:853.876733524216[69024,69695] 112 Explicit 1 
3 			Model Error:652.986010837645[69120,69503] 109 Explicit 0 
2 		Model Error:413.643251870963[69696,69887] 107 Trend 0 
2 		Model Error:747.940668485382[69984,70271] 107 Implicit 1 
3 			Model Error:528.007416236935[70080,70271] 107 Explicit 0 
1 	Model Error:1769.65950627497[70272,77567] 107 Trend 4 
2 		Model Error:965.427928958772[70272,70847] 111 Explicit 2 
3 			Model Error:244.164187016955[70464,70655] 107 Trend 0 
3 			Model Error:350.087038809223[70656,70847] 107 Explicit 0 
2 		Model Error:809.884075026937[70848,71807] 115 Explicit 4 
3 			Model Error:192.162214049677[70848,71039] 107 Explicit 0 
3 			Model Error:595.738376119822[71040,71423] 109 Explicit 0 
3 			Model Error:525.726796081719[71424,71615] 107 Implicit 0 
3 			Model Error:615.841713906768[71616,71807] 107 Trend 0 
2 		Model Error:774.558213535573[71808,73343] 121 Explicit 4 
3 			Model Error:564.387048127923[71808,72575] 113 Explicit 0 
3 			Model Error:540.889899323651[72576,72959] 109 Explicit 0 
3 			Model Error:589.632523926535[72960,73151] 107 Explicit 0 
3 			Model Error:487.092830178968[73152,73343] 107 Explicit 0 
2 		Model Error:752.39130525049[73344,77567] 149 Explicit 6 
3 			Model Error:501.758535399771[73344,74111] 113 Explicit 0 
3 			Model Error:583.065007573045[74112,75647] 121 Explicit 0 
3 			Model Error:589.071363956544[75648,76415] 113 Explicit 0 
3 			Model Error:510.868843481796[76416,76799] 109 Explicit 0 
3 			Model Error:306.83010900332[76800,76991] 107 Trend 0 
3 			Model Error:628.456564335211[77184,77567] 109 Explicit 0 
1 	Model Error:929.050683839487[77568,80159] 132 Explicit 1 
2 		Model Error:903.445474519933[77568,80063] 131 Explicit 4 
3 			Model Error:588.981028370144[77568,78335] 113 Explicit 0 
3 			Model Error:611.100608648623[78336,79103] 113 Explicit 0 
3 			Model Error:588.808164327133[79104,79871] 113 Explicit 0 
3 			Model Error:286.543444229137[79872,80063] 107 Trend 0 
1 	Model Error:727.857345258548[80160,82559] 130 Explicit 1 
2 		Model Error:676.591913615346[80256,82559] 129 Explicit 2 
3 			Model Error:651.901573856187[80256,81791] 121 Explicit 0 
3 			Model Error:610.86427466313[81792,82559] 113 Explicit 0 
1 	Model Error:1334.44162577364[82560,82943] 109 Explicit 1 
2 		Model Error:875.825716306652[82560,82847] 108 Explicit 1 
3 			Model Error:405.083887463421[82560,82751] 107 Explicit 0 
1 	Model Error:1895.41135864132[82944,83231] 108 Explicit 1 
2 		Model Error:904.881836633562[83040,83231] 107 Trend 0 
1 	Model Error:1342.78717947967[83232,87263] 147 Explicit 2 
2 		Model Error:869.009435379616[83424,84287] 114 Explicit 3 
3 			Model Error:488.048929398094[83520,83711] 107 Explicit 0 
3 			Model Error:517.928971789574[83712,84095] 109 Explicit 0 
3 			Model Error:659.127507145924[84096,84287] 107 Implicit 0 
2 		Model Error:988.452310768094[84288,87263] 136 Explicit 5 
3 			Model Error:418.066575549601[84288,84479] 107 Explicit 0 
3 			Model Error:699.186883970062[84480,85247] 113 Explicit 0 
3 			Model Error:699.830176182782[85248,86015] 113 Explicit 0 
3 			Model Error:596.411793314066[86016,86783] 113 Explicit 0 
3 			Model Error:346.273187760926[86976,87167] 107 Trend 0 
1 	Model Error:1290.52061147749[87264,89471] 128 Explicit 3 
2 		Model Error:765.447227577766[87264,87455] 107 Trend 0 
2 		Model Error:576.1209479401[87552,87743] 107 Explicit 0 
2 		Model Error:987.492402552616[87744,89471] 123 Explicit 6 
3 			Model Error:383.422370130142[87936,88127] 107 Trend 0 
3 			Model Error:525.173578727154[88128,88319] 107 Trend 0 
3 			Model Error:518.157857223414[88320,88703] 109 Explicit 0 
3 			Model Error:520.701578857952[88704,89087] 109 Explicit 0 
3 			Model Error:513.03278793225[89088,89279] 107 Trend 0 
3 			Model Error:481.425953784215[89280,89471] 107 Trend 0 
1 	Model Error:1713.25995135495[89472,96383] 107 Implicit 2 
2 		Model Error:836.156388066025[89472,95231] 165 Explicit 6 
3 			Model Error:617.503924243872[89472,90239] 113 Explicit 0 
3 			Model Error:656.908609871047[90240,91007] 113 Explicit 0 
3 			Model Error:621.790278300949[91008,94079] 137 Explicit 0 
3 			Model Error:566.203701192055[94080,94463] 109 Explicit 0 
3 			Model Error:302.392724662721[94656,94847] 107 Trend 0 
3 			Model Error:630.985912424643[94848,95231] 109 Explicit 0 
2 		Model Error:692.205235704409[95232,96383] 117 Explicit 2 
3 			Model Error:351.756413750365[95424,95615] 107 Explicit 0 
3 			Model Error:629.496583214794[95616,96383] 113 Explicit 0 
1 	Model Error:632.554700975401[96384,97631] 118 Explicit 1 
2 		Model Error:601.19917284821[96384,97535] 117 Explicit 2 
3 			Model Error:540.08416024108[96384,97151] 113 Explicit 0 
3 			Model Error:442.774968806305[97152,97535] 109 Explicit 0 
1 	Model Error:828.438254225846[97632,100415] 134 Explicit 3 
2 		Model Error:732.924907864923[97728,99455] 123 Explicit 4 
3 			Model Error:397.312960791904[97728,97919] 107 Explicit 0 
3 			Model Error:561.088534571129[97920,98303] 109 Explicit 0 
3 			Model Error:670.789840768673[98304,99071] 113 Explicit 0 
3 			Model Error:556.618802098885[99072,99455] 109 Explicit 0 
2 		Model Error:594.820063548104[99456,100223] 113 Explicit 2 
3 			Model Error:342.718286826064[99456,99647] 107 Explicit 0 
3 			Model Error:557.619524083828[99840,100223] 109 Explicit 0 
2 		Model Error:685.315688297705[100224,100415] 107 Trend 0 
1 	Model Error:1592.37875571669[100416,104927] 152 Explicit 5 
2 		Model Error:739.303732507207[100704,100895] 107 Explicit 0 
2 		Model Error:882.77227040552[100896,101087] 107 Trend 0 
2 		Model Error:988.038124935403[101088,104255] 138 Explicit 7 
3 			Model Error:454.782018009289[101184,101375] 107 Trend 0 
3 			Model Error:640.006322404035[101376,102143] 113 Explicit 0 
3 			Model Error:635.679318831521[102144,102911] 113 Explicit 0 
3 			Model Error:675.948523995641[102912,103679] 113 Explicit 0 
3 			Model Error:422.630304005099[103680,103871] 107 Trend 0 
3 			Model Error:615.8501409452[103872,104063] 107 Trend 0 
3 			Model Error:379.501209119117[104064,104255] 107 Trend 0 
2 		Model Error:854.736388463367[104256,104735] 110 Explicit 1 
3 			Model Error:154.847470738765[104448,104639] 107 Explicit 0 
2 		Model Error:410.006599021013[104736,104927] 107 Trend 0 
1 	Model Error:1152.11309851789[104928,107135] 128 Explicit 3 
2 		Model Error:635.208660064982[105024,105215] 107 Trend 0 
2 		Model Error:893.624553333837[105216,105695] 110 Explicit 1 
3 			Model Error:434.78916778072[105216,105407] 107 Explicit 0 
2 		Model Error:923.680835033098[105696,107135] 120 Explicit 5 
3 			Model Error:618.188001586932[105984,106367] 109 Explicit 0 
3 			Model Error:527.222081006184[106368,106559] 107 Trend 0 
3 			Model Error:571.699357175778[106560,106751] 107 Trend 0 
3 			Model Error:463.86345322353[106752,106943] 107 Trend 0 
3 			Model Error:428.373389201799[106944,107135] 107 Trend 0 
1 	Model Error:907.678323670996[107136,113279] 169 Explicit 0 
1 	Model Error:743.272702360598[113280,115103] 124 Explicit 0 
1 	Model Error:1091.70857792573[115104,115391] 108 Explicit 1 
2 		Model Error:541.541938726994[115200,115391] 107 Explicit 0 
1 	Model Error:704.624799566518[115392,117887] 131 Explicit 4 
2 		Model Error:607.657775962973[115392,115967] 111 Explicit 2 
3 			Model Error:396.597709854439[115392,115583] 107 Explicit 0 
3 			Model Error:554.554499724036[115584,115967] 109 Explicit 0 
2 		Model Error:626.494034537289[115968,117311] 119 Explicit 2 
3 			Model Error:585.325144250724[115968,116735] 113 Explicit 0 
3 			Model Error:498.57130981356[116736,117119] 109 Explicit 0 
2 		Model Error:519.043650302905[117312,117695] 109 Explicit 2 
3 			Model Error:327.302329807331[117312,117503] 107 Explicit 0 
3 			Model Error:570.149487124923[117504,117695] 107 Trend 0 
2 		Model Error:627.153870688941[117696,117887] 107 Trend 0 
1 	Model Error:1729.90440996812[117888,120575] 133 Explicit 3 
2 		Model Error:924.63258987981[118176,118367] 107 Implicit 0 
2 		Model Error:693.467730668744[118560,119039] 110 Explicit 1 
3 			Model Error:563.85501442333[118656,119039] 109 Explicit 0 
2 		Model Error:820.746095052731[119040,120575] 121 Explicit 6 
3 			Model Error:677.879424892992[119040,119231] 107 Trend 0 
3 			Model Error:357.648230906481[119232,119423] 107 Explicit 0 
3 			Model Error:448.928445076315[119424,119807] 109 Explicit 0 
3 			Model Error:367.341360516948[120000,120191] 107 Trend 0 
3 			Model Error:592.271676760065[120192,120383] 107 Explicit 0 
3 			Model Error:635.180993165348[120384,120575] 107 Trend 0 
1 	Model Error:1613.75500038861[120576,122879] 107 Implicit 4 
2 		Model Error:799.603224421946[120576,122207] 122 Explicit 3 
3 			Model Error:280.384989296981[120576,120767] 107 Explicit 0 
3 			Model Error:633.330184069971[120960,121727] 113 Explicit 0 
3 			Model Error:316.443767480625[121920,122111] 107 Explicit 0 
2 		Model Error:970.683799949416[122208,122399] 107 Implicit 0 
2 		Model Error:766.144730520478[122400,122591] 107 Trend 0 
2 		Model Error:547.737085074143[122592,122879] 108 Explicit 1 
3 			Model Error:212.092317462091[122688,122879] 107 Trend 0 
1 	Model Error:974.844057607719[122880,123263] 109 Explicit 0 
1 	Model Error:1865.16669968368[123264,130943] 107 Trend 4 
2 		Model Error:740.588498492711[123264,124031] 113 Explicit 2 
3 			Model Error:562.797147490113[123264,123647] 109 Explicit 0 
3 			Model Error:586.850287795001[123648,124031] 109 Explicit 0 
2 		Model Error:818.40260534767[124032,125567] 121 Explicit 4 
3 			Model Error:652.254735755043[124032,124223] 107 Trend 0 
3 			Model Error:536.41294903875[124224,124415] 107 Explicit 0 
3 			Model Error:533.394042384032[124416,124799] 109 Explicit 0 
3 			Model Error:666.179329815997[124800,125567] 113 Explicit 0 
2 		Model Error:701.992821482607[125568,129791] 149 Explicit 8 
3 			Model Error:519.552585519941[125568,125759] 107 Trend 0 
3 			Model Error:404.429540345336[125760,125951] 107 Trend 0 
3 			Model Error:427.779229959007[125952,126335] 109 Explicit 0 
3 			Model Error:525.667315332088[126336,127103] 113 Explicit 0 
3 			Model Error:597.332626188974[127104,128639] 121 Explicit 0 
3 			Model Error:587.348631546283[128640,129407] 113 Explicit 0 
3 			Model Error:145.241847565761[129408,129599] 107 Explicit 0 
3 			Model Error:533.645738936437[129600,129791] 107 Explicit 0 
2 		Model Error:790.898809307851[129792,130943] 117 Explicit 2 
3 			Model Error:536.234641522056[129792,130175] 109 Explicit 0 
3 			Model Error:669.261527423172[130176,130943] 113 Explicit 0 
1 	Model Error:1843.34148058287[130944,133247] 107 Implicit 3 
2 		Model Error:727.479867308575[130944,132479] 121 Explicit 2 
3 			Model Error:642.602641395126[130944,131711] 113 Explicit 0 
3 			Model Error:566.635712963078[131712,132479] 113 Explicit 0 
2 		Model Error:417.279643658083[132480,132671] 107 Trend 0 
2 		Model Error:716.524628780797[132768,133247] 110 Explicit 1 
3 			Model Error:528.688619173117[132864,133247] 109 Explicit 0 
1 	Model Error:1590.87027245678[133248,136031] 134 Explicit 4 
2 		Model Error:647.411974446128[133248,133727] 110 Explicit 1 
3 			Model Error:268.186707214798[133440,133631] 107 Trend 0 
2 		Model Error:673.876269188091[133728,135167] 120 Explicit 3 
3 			Model Error:267.297074554379[133824,134015] 107 Explicit 0 
3 			Model Error:559.759651123779[134016,134399] 109 Explicit 0 
3 			Model Error:669.560674602515[134400,135167] 113 Explicit 0 
2 		Model Error:880.584187034045[135168,135455] 107 Trend 1 
3 			Model Error:403.006494107329[135168,135359] 107 Trend 0 
2 		Model Error:713.662566167317[135648,135839] 107 Explicit 0 
1 	Model Error:1174.53654784016[136032,140063] 147 Explicit 3 
2 		Model Error:809.834791578134[136032,137855] 124 Explicit 3 
3 			Model Error:281.004846138268[136128,136319] 107 Explicit 0 
3 			Model Error:641.961943953553[136320,137087] 113 Explicit 0 
3 			Model Error:658.291854220428[137088,137855] 113 Explicit 0 
2 		Model Error:843.854340875565[137856,139775] 125 Explicit 4 
3 			Model Error:652.046075817729[137856,138623] 113 Explicit 0 
3 			Model Error:538.984401854163[138624,139007] 109 Explicit 0 
3 			Model Error:491.755550838003[139200,139391] 107 Trend 0 
3 			Model Error:618.087629338501[139392,139583] 107 Explicit 0 
2 		Model Error:416.517668726432[139776,139967] 107 Trend 0 
1 	Model Error:965.021600818029[140064,140927] 114 Explicit 2 
2 		Model Error:757.845897012572[140064,140351] 107 Implicit 1 
3 			Model Error:525.240545284782[140160,140351] 107 Explicit 0 
2 		Model Error:972.056028049636[140352,140927] 111 Explicit 2 
3 			Model Error:250.004346222522[140544,140735] 107 Trend 0 
3 			Model Error:346.974421471627[140736,140927] 107 Explicit 0 
1 	Model Error:1005.75664250234[140928,147455] 173 Explicit 2 
2 		Model Error:820.621061387901[140928,142079] 117 Explicit 4 
3 			Model Error:655.721061679054[140928,141311] 109 Explicit 0 
3 			Model Error:577.047059976474[141312,141695] 109 Explicit 0 
3 			Model Error:627.476710745701[141696,141887] 107 Trend 0 
3 			Model Error:511.595188127852[141888,142079] 107 Explicit 0 
2 		Model Error:801.642813581584[142080,147455] 161 Explicit 6 
3 			Model Error:582.671830381936[142080,142463] 109 Explicit 0 
3 			Model Error:686.908147377242[142464,142847] 109 Explicit 0 
3 			Model Error:555.985261492257[142848,143231] 109 Explicit 0 
3 			Model Error:619.979095400617[143232,146303] 137 Explicit 0 
3 			Model Error:512.942520638979[146304,147071] 113 Explicit 0 
3 			Model Error:392.359965494434[147264,147455] 107 Explicit 0 
1 	Model Error:1018.37074931518[147456,150239] 134 Explicit 2 
2 		Model Error:951.767837868407[147456,149759] 129 Explicit 4 
3 			Model Error:660.744428731894[147456,147839] 109 Explicit 0 
3 			Model Error:557.178599121529[147840,148223] 109 Explicit 0 
3 			Model Error:622.108914583907[148224,148991] 113 Explicit 0 
3 			Model Error:611.45135504564[148992,149759] 113 Explicit 0 
2 		Model Error:738.25103014044[149760,150239] 110 Explicit 1 
3 			Model Error:481.822759397437[149760,150143] 109 Explicit 0 
1 	Model Error:767.06796383865[150240,152927] 133 Explicit 2 
2 		Model Error:831.728610493599[150240,150527] 107 Trend 1 
3 			Model Error:392.572544457158[150336,150527] 107 Implicit 0 
2 		Model Error:716.316787808028[150528,152927] 130 Explicit 3 
3 			Model Error:554.271321339213[150528,150911] 109 Explicit 0 
3 			Model Error:631.868457741417[150912,152447] 121 Explicit 0 
3 			Model Error:524.92501654505[152448,152831] 109 Explicit 0 
1 	Model Error:1960.02954977781[152928,153407] 110 Explicit 1 
2 		Model Error:905.203786525592[153120,153311] 107 Trend 0 
1 	Model Error:1223.47661131811[153408,157343] 146 Explicit 3 
2 		Model Error:926.811874802916[153504,153791] 108 Explicit 1 
3 			Model Error:489.168972430147[153600,153791] 107 Explicit 0 
2 		Model Error:747.871633729214[153792,155135] 119 Explicit 4 
3 			Model Error:481.158298308626[153792,153983] 107 Trend 0 
3 			Model Error:684.898079164195[153984,154751] 113 Explicit 0 
3 			Model Error:603.965295020149[154752,154943] 107 Trend 0 
3 			Model Error:425.374001746546[154944,155135] 107 Trend 0 
2 		Model Error:875.193373985574[155136,157343] 128 Explicit 5 
3 			Model Error:572.161359733516[155136,155519] 109 Explicit 0 
3 			Model Error:698.934360004198[155520,156287] 113 Explicit 0 
3 			Model Error:599.412513133029[156288,156671] 109 Explicit 0 
3 			Model Error:344.388292071759[156672,156863] 107 Explicit 0 
3 			Model Error:349.064773512931[157056,157247] 107 Trend 0 
1 	Model Error:1281.16486371847[157344,159359] 126 Explicit 3 
2 		Model Error:761.900593595783[157344,157535] 107 Trend 0 
2 		Model Error:575.251540878831[157632,157823] 107 Explicit 0 
