0 Model Error:2917.79358061739 [0,162143] 291 Explicit 26
3 			Model Error:2.18278728425503E-11 [1536,1631] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [1632,1727] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [1728,1823] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1824,1919] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [1920,2015] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2016,2111] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2112,2207] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2208,2303] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [2304,2399] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2400,2495] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2496,2591] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2592,2687] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [2688,2783] 101 Trend 0
3 			Model Error:4.00177668780088E-11 [2784,2879] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [2880,2975] 100 Explicit 0
3 			Model Error:1.81898940354586E-11 [2976,3071] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [3072,3167] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [3168,3263] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [3264,3359] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [3360,3455] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [3456,3551] 100 Explicit 0
3 			Model Error:4.36557456851006E-11 [3552,3647] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3648,3743] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [3744,3839] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [3840,3935] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [3936,4031] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4032,4127] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4128,4223] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4224,4319] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [4320,4415] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4416,4511] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4512,4607] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4608,4703] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4704,4799] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4800,4895] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4896,4991] 101 Trend 0
3 			Model Error:5.0931703299284E-11 [4992,5087] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [5088,5183] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [5184,5279] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5280,5375] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [5376,5471] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [5472,5567] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [5568,5663] 100 Explicit 0
3 			Model Error:1.81898940354586E-11 [5664,5759] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [5760,5855] 100 Explicit 0
3 			Model Error:2.5465851649642E-11 [5856,5951] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5952,6047] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [6048,6143] 101 Trend 0
1 	Model Error:972.498868902119 [18432,24575] 163 Explicit 1
2 		Model Error:972.498868902119 [0,6143] 163 Explicit 16
3 			Model Error:650.468169808773 [0,383] 103 Explicit 0
3 			Model Error:769.792590638957 [384,767] 103 Explicit 0
3 			Model Error:603.241432190036 [768,1151] 103 Explicit 0
3 			Model Error:467.790571117257 [1152,1535] 103 Explicit 0
3 			Model Error:686.276959948707 [1536,1919] 103 Explicit 0
3 			Model Error:714.284407031137 [1920,2303] 103 Explicit 0
3 			Model Error:460.07231589713 [2304,2687] 103 Explicit 0
3 			Model Error:484.574221886978 [2688,3071] 103 Explicit 0
3 			Model Error:476.458545086734 [3072,3455] 103 Explicit 0
3 			Model Error:578.443819393389 [3456,3839] 103 Explicit 0
3 			Model Error:585.305640858904 [3840,4223] 103 Explicit 0
3 			Model Error:510.711302700831 [4224,4607] 103 Explicit 0
3 			Model Error:513.307822740622 [4608,4991] 103 Explicit 0
3 			Model Error:528.334395385878 [4992,5375] 103 Explicit 0
3 			Model Error:571.090915992449 [5376,5759] 103 Explicit 0
3 			Model Error:762.46122588843 [5760,6143] 103 Explicit 0
1 	Model Error:2575.61033109418 [24576,30719] 163 Explicit 1
2 		Model Error:2575.61033109418 [0,6143] 163 Explicit 64
3 			Model Error:1.45519152283669E-11 [0,95] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [96,191] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [192,287] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [288,383] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [384,479] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [480,575] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [576,671] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [672,767] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [768,863] 100 Explicit 0
3 			Model Error:4.00177668780088E-11 [864,959] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [960,1055] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1056,1151] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [1152,1247] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [1248,1343] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [1344,1439] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [1440,1535] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1536,1631] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1632,1727] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [1728,1823] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1824,1919] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [1920,2015] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [2016,2111] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2112,2207] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [2208,2303] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2304,2399] 101 Trend 0
3 			Model Error:3.27418092638254E-11 [2400,2495] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [2496,2591] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [2592,2687] 101 Trend 0
3 			Model Error:2.5465851649642E-11 [2688,2783] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [2784,2879] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [2880,2975] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [2976,3071] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [3072,3167] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [3168,3263] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [3264,3359] 101 Trend 0
3 			Model Error:4.00177668780088E-11 [3360,3455] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [3456,3551] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [3552,3647] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [3648,3743] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [3744,3839] 101 Trend 0
3 			Model Error:2.5465851649642E-11 [3840,3935] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [3936,4031] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4032,4127] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4128,4223] 100 Explicit 0
3 			Model Error:1.81898940354586E-11 [4224,4319] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [4320,4415] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [4416,4511] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [4512,4607] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4608,4703] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4704,4799] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4800,4895] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4896,4991] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [4992,5087] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [5088,5183] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [5184,5279] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5280,5375] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [5376,5471] 101 Trend 0
3 			Model Error:5.45696821063757E-11 [5472,5567] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [5568,5663] 101 Trend 0
3 			Model Error:3.27418092638254E-11 [5664,5759] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [5760,5855] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [5856,5951] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [5952,6047] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [6048,6143] 101 Trend 0
1 	Model Error:3699.60975981253 [30720,36863] 101 Implicit 2
2 		Model Error:1119.4332318677 [0,3071] 131 Explicit 32
3 			Model Error:4.36557456851006E-11 [0,95] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [96,191] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [192,287] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [288,383] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [384,479] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [480,575] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [576,671] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [672,767] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [768,863] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [864,959] 101 Trend 0
3 			Model Error:2.5465851649642E-11 [960,1055] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [1056,1151] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [1152,1247] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [1248,1343] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1344,1439] 100 Explicit 0
3 			Model Error:4.36557456851006E-11 [1440,1535] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [1536,1631] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [1632,1727] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1824,1919] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1920,2015] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2016,2111] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [2112,2207] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2208,2303] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [2304,2399] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2400,2495] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [2496,2591] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [2592,2687] 101 Trend 0
3 			Model Error:3.27418092638254E-11 [2688,2783] 100 Explicit 0
3 			Model Error:4.36557456851006E-11 [2784,2879] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2880,2975] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2976,3071] 101 Trend 0
2 		Model Error:2266.0691794186 [3072,6143] 101 Trend 32
3 			Model Error:5.0931703299284E-11 [0,95] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [96,191] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [192,287] 101 Trend 0
3 			Model Error:5.0931703299284E-11 [288,383] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [384,479] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [480,575] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [576,671] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [672,767] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [768,863] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [864,959] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [960,1055] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1056,1151] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1152,1247] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1248,1343] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [1344,1439] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [1440,1535] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1536,1631] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [1632,1727] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1728,1823] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [1824,1919] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [1920,2015] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2016,2111] 100 Explicit 0
3 			Model Error:1.81898940354586E-11 [2112,2207] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [2208,2303] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2304,2399] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [2400,2495] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [2496,2591] 100 Explicit 0
3 			Model Error:1.81898940354586E-11 [2592,2687] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2688,2783] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2784,2879] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2880,2975] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [2976,3071] 100 Explicit 0
1 	Model Error:892.702721962953 [36864,43007] 163 Explicit 1
2 		Model Error:892.702721962953 [0,6143] 163 Explicit 8
3 			Model Error:557.175616349035 [0,767] 107 Explicit 0
3 			Model Error:761.346638196137 [768,1535] 107 Explicit 0
3 			Model Error:557.337153807945 [1536,2303] 107 Explicit 0
3 			Model Error:568.238728468146 [2304,3071] 107 Explicit 0
3 			Model Error:545.742151446582 [3072,3839] 107 Explicit 0
3 			Model Error:559.345420877129 [3840,4607] 107 Explicit 0
3 			Model Error:670.236783851673 [4608,5375] 107 Explicit 0
3 			Model Error:697.384463090828 [5376,6143] 107 Explicit 0
1 	Model Error:2423.28325526169 [43008,49151] 163 Explicit 1
2 		Model Error:2423.28325526169 [0,6143] 163 Explicit 64
3 			Model Error:2.5465851649642E-11 [0,95] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [96,191] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [192,287] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [288,383] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [384,479] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [480,575] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [576,671] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [672,767] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [768,863] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [864,959] 100 Explicit 0
3 			Model Error:4.36557456851006E-11 [960,1055] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1056,1151] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1152,1247] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1248,1343] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1344,1439] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [1440,1535] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1536,1631] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [1632,1727] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1824,1919] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1920,2015] 100 Explicit 0
3 			Model Error:4.00177668780088E-11 [2016,2111] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2112,2207] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [2208,2303] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [2304,2399] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2400,2495] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [2496,2591] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [2592,2687] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [2688,2783] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [2784,2879] 101 Trend 0
3 			Model Error:2.5465851649642E-11 [2880,2975] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2976,3071] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [3072,3167] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [3168,3263] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [3264,3359] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [3360,3455] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3456,3551] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [3552,3647] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3648,3743] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [3744,3839] 100 Explicit 0
3 			Model Error:3.27418092638254E-11 [3840,3935] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3936,4031] 101 Trend 0
3 			Model Error:4.72937244921923E-11 [4032,4127] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [4128,4223] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4224,4319] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [4320,4415] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [4416,4511] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4512,4607] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4608,4703] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4704,4799] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [4800,4895] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4896,4991] 101 Trend 0
3 			Model Error:2.5465851649642E-11 [4992,5087] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5088,5183] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5184,5279] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [5280,5375] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [5376,5471] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5472,5567] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5568,5663] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [5664,5759] 100 Explicit 0
3 			Model Error:4.00177668780088E-11 [5760,5855] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [5856,5951] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [5952,6047] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [6048,6143] 101 Trend 0
1 	Model Error:2721.3866548364 [49152,55295] 101 Implicit 1
2 		Model Error:2721.3866548364 [0,6143] 101 Implicit 64
3 			Model Error:2.18278728425503E-11 [0,95] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [96,191] 101 Trend 0
3 			Model Error:3.27418092638254E-11 [192,287] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [288,383] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [384,479] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [480,575] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [576,671] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [672,767] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [768,863] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [864,959] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [960,1055] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [1056,1151] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1152,1247] 101 Trend 0
3 			Model Error:2.5465851649642E-11 [1248,1343] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [1344,1439] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1440,1535] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [1536,1631] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1632,1727] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1728,1823] 101 Trend 0
3 			Model Error:3.27418092638254E-11 [1824,1919] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [1920,2015] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2016,2111] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2112,2207] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [2208,2303] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2304,2399] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [2400,2495] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [2496,2591] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [2592,2687] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [2688,2783] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2784,2879] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2880,2975] 101 Trend 0
3 			Model Error:1.09139364212751E-11 [2976,3071] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [3072,3167] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3168,3263] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3264,3359] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [3360,3455] 100 Explicit 0
3 			Model Error:1.81898940354586E-11 [3456,3551] 101 Trend 0
3 			Model Error:5.0931703299284E-11 [3552,3647] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3648,3743] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [3744,3839] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [3840,3935] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [3936,4031] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4032,4127] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [4128,4223] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4224,4319] 101 Trend 0
3 			Model Error:2.5465851649642E-11 [4320,4415] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [4416,4511] 100 Explicit 0
