395	0	3022	18	75
396	0	3022	18	76
397	0	3022	18	77
398	0	3022	18	78
399	0	3022	18	79
400	0	3022	18	80
401	0	3022	18	81
402	0	3022	18	82
403	0	3022	18	83
404	0	3022	18	84
405	0	3022	18	85
406	0	3022	18	86
407	0	3022	18	87
408	0	3022	18	88
409	0	3022	18	89
410	0	3022	18	90
411	0	3022	18	91
412	0	3022	18	92
413	0	3022	18	93
414	0	3022	18	94
415	0	3022	18	95
416	0	3022	18	96
417	0	3022	18	97
418	0	3022	18	98
419	0	3022	18	99
420	0	3022	18	100
421	0	3022	18	101
422	0	3022	18	102
423	0	3022	18	103
424	0	3022	18	104
425	0	3022	18	105
426	0	3022	18	106
427	0	3022	18	107
428	0	3022	18	108
429	0	3022	18	109
430	0	3022	18	110
431	0	3022	18	111
432	0	3022	18	112
433	0	3022	18	113
434	0	3022	18	114
435	0	3022	19	20
436	0	3022	19	21
437	0	3022	19	22
438	0	3022	19	23
439	0	3022	19	24
440	0	3022	19	25
441	0	3022	19	26
442	0	3022	19	27
443	0	3022	19	28
444	0	3022	19	29
445	0	3022	19	30
446	0	3022	19	31
447	0	3022	19	32
448	0	3022	19	33
449	0	3022	19	34
450	0	3022	19	35
451	0	3022	19	36
452	0	3022	19	37
453	0	3022	19	38
454	0	3022	19	39
455	0	3022	19	40
456	0	3022	19	41
457	0	3022	19	42
458	0	3022	19	43
459	0	3022	19	44
460	0	3022	19	45
461	0	3022	19	46
462	0	3022	19	47
463	0	3022	19	48
464	0	3022	19	49
465	0	3022	19	50
466	0	3022	19	51
467	0	3022	19	52
468	0	3022	19	53
469	0	3022	19	54
470	0	3022	19	55
471	0	3022	19	56
472	0	3022	19	57
473	0	3022	19	58
474	0	3022	19	59
475	0	3022	19	60
476	0	3022	19	61
477	0	3022	19	62
478	0	3022	19	63
479	0	3022	19	64
480	0	3022	19	65
481	0	3022	19	66
482	0	3022	19	67
483	0	3022	19	68
484	0	3022	19	69
485	0	3022	19	70
486	0	3022	19	71
487	0	3022	19	72
488	0	3022	19	73
489	0	3022	19	74
490	0	3022	19	75
491	0	3022	19	76
492	0	3022	19	77
493	0	3022	19	78
494	0	3022	19	79
495	0	3022	19	80
496	0	3022	19	81
497	0	3022	19	82
498	0	3022	19	83
499	0	3022	19	84
500	0	3022	19	85
501	0	3022	19	86
502	0	3022	19	87
503	0	3022	19	88
504	0	3022	19	89
505	0	3022	19	90
506	0	3022	19	91
507	0	3022	19	92
508	0	3022	19	93
509	0	3022	19	94
510	0	3022	19	95
511	0	3022	19	96
512	0	3022	19	97
513	0	3022	19	98
514	0	3022	19	99
515	0	3022	19	100
516	0	3022	19	101
517	0	3022	19	102
518	0	3022	19	103
519	0	3022	19	104
520	0	3022	19	105
521	0	3022	19	106
522	0	3022	19	107
523	0	3022	19	108
524	0	3022	19	109
525	0	3022	19	110
526	0	3022	19	111
527	0	3022	19	112
528	0	3022	19	113
529	0	3022	19	114
530	0	3022	20	21
531	0	3022	20	22
532	0	3022	20	23
533	0	3022	20	24
534	0	3022	20	25
535	0	3022	20	26
536	0	3022	20	27
537	0	3022	20	28
538	0	3022	20	29
539	0	3022	20	30
540	0	3022	20	31
541	0	3022	20	32
542	0	3022	20	33
543	0	3022	20	34
544	0	3022	20	35
545	0	3022	20	36
546	0	3022	20	37
547	0	3022	20	38
548	0	3022	20	39
549	0	3022	20	40
550	0	3022	20	41
551	0	3022	20	42
552	0	3022	20	43
553	0	3022	20	44
554	0	3022	20	45
555	0	3022	20	46
556	0	3022	20	47
557	0	3022	20	48
558	0	3022	20	49
559	0	3022	20	50
560	0	3022	20	51
561	0	3022	20	52
562	0	3022	20	53
563	0	3022	20	54
564	0	3022	20	55
565	0	3022	20	56
566	0	3022	20	57
567	0	3022	20	58
568	0	3022	20	59
569	0	3022	20	60
570	0	3022	20	61
571	0	3022	20	62
572	0	3022	20	63
573	0	3022	20	64
574	0	3022	20	65
575	0	3022	20	66
576	0	3022	20	67
577	0	3022	20	68
578	0	3022	20	69
579	0	3022	20	70
580	0	3022	20	71
581	0	3022	20	72
582	0	3022	20	73
583	0	3022	20	74
584	0	3022	20	75
585	0	3022	20	76
586	0	3022	20	77
587	0	3022	20	78
588	0	3022	20	79
589	0	3022	20	80
590	0	3022	20	81
591	0	3022	20	82
592	0	3022	20	83
593	0	3022	20	84
594	0	3022	20	85
595	0	3022	20	86
596	0	3022	20	87
597	0	3022	20	88
598	0	3022	20	89
599	0	3022	20	90
600	0	3022	20	91
601	0	3022	20	92
602	0	3022	20	93
603	0	3022	20	94
604	0	3022	20	95
605	0	3022	20	96
606	0	3022	20	97
607	0	3022	20	98
608	0	3022	20	99
609	0	3022	20	100
610	0	3022	20	101
611	0	3022	20	102
612	0	3022	20	103
613	0	3022	20	104
614	0	3022	20	105
615	0	3022	20	106
616	0	3022	20	107
617	0	3022	20	108
618	0	3022	20	109
619	0	3022	20	110
620	0	3022	20	111
621	0	3022	20	112
622	0	3022	20	113
623	0	3022	20	114
624	0	3022	21	22
625	0	3022	21	23
626	0	3022	21	24
627	0	3022	21	25
628	0	3022	21	26
629	0	3022	21	27
630	0	3022	21	28
631	0	3022	21	29
632	0	3022	21	30
633	0	3022	21	31
634	0	3022	21	32
635	0	3022	21	33
636	0	3022	21	34
637	0	3022	21	35
638	0	3022	21	36
639	0	3022	21	37
640	0	3022	21	38
641	0	3022	21	39
642	0	3022	21	40
643	0	3022	21	41
644	0	3022	21	42
645	0	3022	21	43
646	0	3022	21	44
647	0	3022	21	45
648	0	3022	21	46
649	0	3022	21	47
650	0	3022	21	48
651	0	3022	21	49
652	0	3022	21	50
653	0	3022	21	51
654	0	3022	21	52
655	0	3022	21	53
656	0	3022	21	54
657	0	3022	21	55
658	0	3022	21	56
659	0	3022	21	57
660	0	3022	21	58
661	0	3022	21	59
662	0	3022	21	60
663	0	3022	21	61
664	0	3022	21	62
665	0	3022	21	63
666	0	3022	21	64
667	0	3022	21	65
668	0	3022	21	66
669	0	3022	21	67
670	0	3022	21	68
671	0	3022	21	69
672	0	3022	21	70
673	0	3022	21	71
674	0	3022	21	72
675	0	3022	21	73
676	0	3022	21	74
677	0	3022	21	75
678	0	3022	21	76
679	0	3022	21	77
680	0	3022	21	78
681	0	3022	21	79
682	0	3022	21	80
683	0	3022	21	81
684	0	3022	21	82
685	0	3022	21	83
686	0	3022	21	84
687	0	3022	21	85
688	0	3022	21	86
689	0	3022	21	87
690	0	3022	21	88
691	0	3022	21	89
692	0	3022	21	90
693	0	3022	21	91
694	0	3022	21	92
695	0	3022	21	93
696	0	3022	21	94
697	0	3022	21	95
698	0	3022	21	96
699	0	3022	21	97
700	0	3022	21	98
701	0	3022	21	99
702	0	3022	21	100
703	0	3022	21	101
704	0	3022	21	102
705	0	3022	21	103
706	0	3022	21	104
707	0	3022	21	105
708	0	3022	21	106
709	0	3022	21	107
710	0	3022	21	108
711	0	3022	21	109
712	0	3022	21	110
713	0	3022	21	111
714	0	3022	21	112
715	0	3022	21	113
716	0	3022	21	114
717	0	3022	22	23
718	0	3022	22	24
719	0	3022	22	25
720	0	3022	22	26
721	0	3022	22	27
722	0	3022	22	28
723	0	3022	22	29
724	0	3022	22	30
725	0	3022	22	31
726	0	3022	22	32
727	0	3022	22	33
728	0	3022	22	34
729	0	3022	22	35
730	0	3022	22	36
731	0	3022	22	37
732	0	3022	22	38
733	0	3022	22	39
734	0	3022	22	40
735	0	3022	22	41
736	0	3022	22	42
737	0	3022	22	43
738	0	3022	22	44
739	0	3022	22	45
740	0	3022	22	46
741	0	3022	22	47
742	0	3022	22	48
743	0	3022	22	49
744	0	3022	22	50
745	0	3022	22	51
746	0	3022	22	52
747	0	3022	22	53
748	0	3022	22	54
749	0	3022	22	55
750	0	3022	22	56
751	0	3022	22	57
752	0	3022	22	58
753	0	3022	22	59
754	0	3022	22	60
755	0	3022	22	61
756	0	3022	22	62
757	0	3022	22	63
758	0	3022	22	64
759	0	3022	22	65
760	0	3022	22	66
761	0	3022	22	67
762	0	3022	22	68
763	0	3022	22	69
764	0	3022	22	70
765	0	3022	22	71
766	0	3022	22	72
767	0	3022	22	73
768	0	3022	22	74
769	0	3022	22	75
770	0	3022	22	76
771	0	3022	22	77
772	0	3022	22	78
773	0	3022	22	79
774	0	3022	22	80
775	0	3022	22	81
776	0	3022	22	82
777	0	3022	22	83
778	0	3022	22	84
779	0	3022	22	85
780	0	3022	22	86
781	0	3022	22	87
782	0	3022	22	88
783	0	3022	22	89
784	0	3022	22	90
785	0	3022	22	91
786	0	3022	22	92
787	0	3022	22	93
788	0	3022	22	94
789	0	3022	22	95
790	0	3022	22	96
791	0	3022	22	97
792	0	3022	22	98
793	0	3022	22	99
794	0	3022	22	100
795	0	3022	22	101
796	0	3022	22	102
797	0	3022	22	103
798	0	3022	22	104
799	0	3022	22	105
800	0	3022	22	106
801	0	3022	22	107
802	0	3022	22	108
803	0	3022	22	109
804	0	3022	22	110
805	0	3022	22	111
806	0	3022	22	112
807	0	3022	22	113
808	0	3022	22	114
809	0	3022	23	24
810	0	3022	23	25
811	0	3022	23	26
812	0	3022	23	27
813	0	3022	23	28
814	0	3022	23	29
815	0	3022	23	30
816	0	3022	23	31
817	0	3022	23	32
818	0	3022	23	33
819	0	3022	23	34
820	0	3022	23	35
821	0	3022	23	36
822	0	3022	23	37
823	0	3022	23	38
824	0	3022	23	39
825	0	3022	23	40
826	0	3022	23	41
827	0	3022	23	42
828	0	3022	23	43
829	0	3022	23	44
830	0	3022	23	45
831	0	3022	23	46
832	0	3022	23	47
833	0	3022	23	48
834	0	3022	23	49
835	0	3022	23	50
836	0	3022	23	51
837	0	3022	23	52
838	0	3022	23	53
839	0	3022	23	54
840	0	3022	23	55
841	0	3022	23	56
842	0	3022	23	57
843	0	3022	23	58
844	0	3022	23	59
845	0	3022	23	60
846	0	3022	23	61
847	0	3022	23	62
848	0	3022	23	63
849	0	3022	23	64
850	0	3022	23	65
851	0	3022	23	66
852	0	3022	23	67
853	0	3022	23	68
854	0	3022	23	69
855	0	3022	23	70
856	0	3022	23	71
857	0	3022	23	72
858	0	3022	23	73
859	0	3022	23	74
860	0	3022	23	75
861	0	3022	23	76
862	0	3022	23	77
863	0	3022	23	78
864	0	3022	23	79
865	0	3022	23	80
866	0	3022	23	81
867	0	3022	23	82
868	0	3022	23	83
869	0	3022	23	84
870	0	3022	23	85
871	0	3022	23	86
872	0	3022	23	87
873	0	3022	23	88
874	0	3022	23	89
875	0	3022	23	90
876	0	3022	23	91
877	0	3022	23	92
878	0	3022	23	93
879	0	3022	23	94
880	0	3022	23	95
881	0	3022	23	96
882	0	3022	23	97
883	0	3022	23	98
884	0	3022	23	99
885	0	3022	23	100
886	0	3022	23	101
887	0	3022	23	102
888	0	3022	23	103
889	0	3022	23	104
890	0	3022	23	105
891	0	3022	23	106
892	0	3022	23	107
893	0	3022	23	108
894	0	3022	23	109
895	0	3022	23	110
896	0	3022	23	111
897	0	3022	23	112
898	0	3022	23	113
899	0	3022	23	114
900	0	3022	24	25
901	0	3022	24	26
902	0	3022	24	27
903	0	3022	24	28
904	0	3022	24	29
905	0	3022	24	30
906	0	3022	24	31
907	0	3022	24	32
908	0	3022	24	33
909	0	3022	24	34
910	0	3022	24	35
911	0	3022	24	36
912	0	3022	24	37
913	0	3022	24	38
914	0	3022	24	39
915	0	3022	24	40
916	0	3022	24	41
917	0	3022	24	42
918	0	3022	24	43
919	0	3022	24	44
920	0	3022	24	45
921	0	3022	24	46
922	0	3022	24	47
923	0	3022	24	48
924	0	3022	24	49
925	0	3022	24	50
926	0	3022	24	51
927	0	3022	24	52
928	0	3022	24	53
929	0	3022	24	54
930	0	3022	24	55
931	0	3022	24	56
932	0	3022	24	57
933	0	3022	24	58
934	0	3022	24	59
935	0	3022	24	60
936	0	3022	24	61
937	0	3022	24	62
938	0	3022	24	63
939	0	3022	24	64
940	0	3022	24	65
941	0	3022	24	66
942	0	3022	24	67
943	0	3022	24	68
944	0	3022	24	69
945	0	3022	24	70
946	0	3022	24	71
947	0	3022	24	72
948	0	3022	24	73
949	0	3022	24	74
950	0	3022	24	75
951	0	3022	24	76
952	0	3022	24	77
953	0	3022	24	78
954	0	3022	24	79
955	0	3022	24	80
956	0	3022	24	81
957	0	3022	24	82
958	0	3022	24	83
959	0	3022	24	84
960	0	3022	24	85
961	0	3022	24	86
962	0	3022	24	87
963	0	3022	24	88
964	0	3022	24	89
965	0	3022	24	90
966	0	3022	24	91
967	0	3022	24	92
968	0	3022	24	93
969	0	3022	24	94
970	0	3022	24	95
971	0	3022	24	96
972	0	3022	24	97
973	0	3022	24	98
974	0	3022	24	99
975	0	3022	24	100
976	0	3022	24	101
977	0	3022	24	102
978	0	3022	24	103
979	0	3022	24	104
980	0	3022	24	105
981	0	3022	24	106
982	0	3022	24	107
983	0	3022	24	108
984	0	3022	24	109
985	0	3022	24	110
986	0	3022	24	111
987	0	3022	24	112
988	0	3022	24	113
989	0	3022	24	114
990	0	3022	25	26
991	0	3022	25	27
992	0	3022	25	28
993	0	3022	25	29
994	0	3022	25	30
995	0	3022	25	31
996	0	3022	25	32
997	0	3022	25	33
998	0	3022	25	34
999	0	3022	25	35
1000	0	3022	25	36
1001	0	3022	25	37
1002	0	3022	25	38
1003	0	3022	25	39
1004	0	3022	25	40
1005	0	3022	25	41
1006	0	3022	25	42
1007	0	3022	25	43
1008	0	3022	25	44
1009	0	3022	25	45
1010	0	3022	25	46
1011	0	3022	25	47
1012	0	3022	25	48
1013	0	3022	25	49
1014	0	3022	25	50
1015	0	3022	25	51
1016	0	3022	25	52
1017	0	3022	25	53
1018	0	3022	25	54
1019	0	3022	25	55
1020	0	3022	25	56
1021	0	3022	25	57
1022	0	3022	25	58
1023	0	3022	25	59
1024	0	3022	25	60
1025	0	3022	25	61
1026	0	3022	25	62
1027	0	3022	25	63
1028	0	3022	25	64
1029	0	3022	25	65
1030	0	3022	25	66
1031	0	3022	25	67
1032	0	3022	25	68
1033	0	3022	25	69
1034	0	3022	25	70
1035	0	3022	25	71
1036	0	3022	25	72
1037	0	3022	25	73
1038	0	3022	25	74
1039	0	3022	25	75
1040	0	3022	25	76
1041	0	3022	25	77
1042	0	3022	25	78
1043	0	3022	25	79
1044	0	3022	25	80
1045	0	3022	25	81
1046	0	3022	25	82
1047	0	3022	25	83
1048	0	3022	25	84
1049	0	3022	25	85
1050	0	3022	25	86
1051	0	3022	25	87
1052	0	3022	25	88
1053	0	3022	25	89
1054	0	3022	25	90
1055	0	3022	25	91
1056	0	3022	25	92
1057	0	3022	25	93
1058	0	3022	25	94
1059	0	3022	25	95
1060	0	3022	25	96
1061	0	3022	25	97
1062	0	3022	25	98
1063	0	3022	25	99
1064	0	3022	25	100
1065	0	3022	25	101
1066	0	3022	25	102
1067	0	3022	25	103
1068	0	3022	25	104
1069	0	3022	25	105
1070	0	3022	25	106
1071	0	3022	25	107
1072	0	3022	25	108
1073	0	3022	25	109
1074	0	3022	25	110
1075	0	3022	25	111
1076	0	3022	25	112
1077	0	3022	25	113
1078	0	3022	25	114
1079	0	3022	26	27
1080	0	3022	26	28
1081	0	3022	26	29
1082	0	3022	26	30
1083	0	3022	26	31
1084	0	3022	26	32
1085	0	3022	26	33
1086	0	3022	26	34
1087	0	3022	26	35
1088	0	3022	26	36
1089	0	3022	26	37
1090	0	3022	26	38
1091	0	3022	26	39
1092	0	3022	26	40
1093	0	3022	26	41
1094	0	3022	26	42
1095	0	3022	26	43
1096	0	3022	26	44
1097	0	3022	26	45
1098	0	3022	26	46
1099	0	3022	26	47
1100	0	3022	26	48
1101	0	3022	26	49
1102	0	3022	26	50
1103	0	3022	26	51
1104	0	3022	26	52
1105	0	3022	26	53
1106	0	3022	26	54
1107	0	3022	26	55
1108	0	3022	26	56
1109	0	3022	26	57
1110	0	3022	26	58
1111	0	3022	26	59
1112	0	3022	26	60
1113	0	3022	26	61
1114	0	3022	26	62
1115	0	3022	26	63
1116	0	3022	26	64
1117	0	3022	26	65
1118	0	3022	26	66
1119	0	3022	26	67
1120	0	3022	26	68
1121	0	3022	26	69
1122	0	3022	26	70
1123	0	3022	26	71
1124	0	3022	26	72
1125	0	3022	26	73
1126	0	3022	26	74
1127	0	3022	26	75
1128	0	3022	26	76
1129	0	3022	26	77
1130	0	3022	26	78
1131	0	3022	26	79
1132	0	3022	26	80
1133	0	3022	26	81
1134	0	3022	26	82
1135	0	3022	26	83
1136	0	3022	26	84
1137	0	3022	26	85
1138	0	3022	26	86
1139	0	3022	26	87
1140	0	3022	26	88
1141	0	3022	26	89
1142	0	3022	26	90
1143	0	3022	26	91
1144	0	3022	26	92
1145	0	3022	26	93
1146	0	3022	26	94
1147	0	3022	26	95
1148	0	3022	26	96
1149	0	3022	26	97
1150	0	3022	26	98
1151	0	3022	26	99
1152	0	3022	26	100
1153	0	3022	26	101
1154	0	3022	26	102
1155	0	3022	26	103
1156	0	3022	26	104
1157	0	3022	26	105
1158	0	3022	26	106
1159	0	3022	26	107
1160	0	3022	26	108
1161	0	3022	26	109
1162	0	3022	26	110
1163	0	3022	26	111
1164	0	3022	26	112
1165	0	3022	26	113
1166	0	3022	26	114
1167	0	3022	27	28
1168	0	3022	27	29
1169	0	3022	27	30
1170	0	3022	27	31
1171	0	3022	27	32
1172	0	3022	27	33
1173	0	3022	27	34
1174	0	3022	27	35
1175	0	3022	27	36
1176	0	3022	27	37
1177	0	3022	27	38
1178	0	3022	27	39
1179	0	3022	27	40
1180	0	3022	27	41
1181	0	3022	27	42
1182	0	3022	27	43
1183	0	3022	27	44
1184	0	3022	27	45
1185	0	3022	27	46
1186	0	3022	27	47
1187	0	3022	27	48
1188	0	3022	27	49
1189	0	3022	27	50
1190	0	3022	27	51
1191	0	3022	27	52
1192	0	3022	27	53
1193	0	3022	27	54
1194	0	3022	27	55
1195	0	3022	27	56
1196	0	3022	27	57
1197	0	3022	27	58
1198	0	3022	27	59
1199	0	3022	27	60
1200	0	3022	27	61
1201	0	3022	27	62
1202	0	3022	27	63
1203	0	3022	27	64
1204	0	3022	27	65
1205	0	3022	27	66
1206	0	3022	27	67
1207	0	3022	27	68
1208	0	3022	27	69
1209	0	3022	27	70
1210	0	3022	27	71
1211	0	3022	27	72
1212	0	3022	27	73
1213	0	3022	27	74
1214	0	3022	27	75
1215	0	3022	27	76
1216	0	3022	27	77
1217	0	3022	27	78
1218	0	3022	27	79
1219	0	3022	27	80
1220	0	3022	27	81
1221	0	3022	27	82
1222	0	3022	27	83
1223	0	3022	27	84
1224	0	3022	27	85
1225	0	3022	27	86
1226	0	3022	27	87
1227	0	3022	27	88
1228	0	3022	27	89
1229	0	3022	27	90
1230	0	3022	27	91
1231	0	3022	27	92
1232	0	3022	27	93
1233	0	3022	27	94
1234	0	3022	27	95
1235	0	3022	27	96
1236	0	3022	27	97
1237	0	3022	27	98
1238	0	3022	27	99
1239	0	3022	27	100
1240	0	3022	27	101
1241	0	3022	27	102
1242	0	3022	27	103
1243	0	3022	27	104
1244	0	3022	27	105
1245	0	3022	27	106
1246	0	3022	27	107
1247	0	3022	27	108
1248	0	3022	27	109
1249	0	3022	27	110
